x,y,STATION_NAME,LOCAL_DATE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,DIRECTION_MAX_GUST,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-05,2020,5,5,5.1,2.4,7.7,0.0,,,,,,0.0,12.9,42,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-06,2020,5,6,7.9,5.2,10.5,0.0,,,,,,0.0,10.1,30,64
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-07,2020,5,7,7.5,3.3,11.6,4.2,,,,29,52,0.0,10.5,23,75
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-08,2020,5,8,2.3,-1.4,6.0,0.0,,,,33,50,0.0,15.7,32,69
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-09,2020,5,9,2.5,-1.9,6.8,0.0,,,,30,72,0.0,15.5,37,73
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-10,2020,5,10,5.4,1.9,8.9,0.0,,,,,,0.0,12.6,57,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-11,2020,5,11,4.6,0.7,8.5,4.5,,,,27,48,0.0,13.4,48,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-12,2020,5,12,4.4,-0.1,8.9,0.0,,,,28,46,0.0,13.6,27,72
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-13,2020,5,13,5.4,-0.5,11.3,0.0,,,,,,0.0,12.6,28,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-14,2020,5,14,7.5,5.8,9.1,2.9,,,,7,37,0.0,10.5,59,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-15,2020,5,15,11.5,6.2,16.7,9.6,,,,32,35,0.0,6.5,76,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-16,2020,5,16,12.1,9.2,14.9,0.0,,,,,,0.0,5.9,66,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-17,2020,5,17,11.5,9.2,13.8,1.7,,,,7,52,0.0,6.5,66,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-18,2020,5,18,11.8,9.9,13.6,7.3,,,,6,63,0.0,6.2,51,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-19,2020,5,19,13.1,9.9,16.3,0.0,,,,6,61,0.0,4.9,47,67
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-20,2020,5,20,13.2,9.5,16.8,0.0,,,,6,45,0.0,4.8,41,71
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-21,2020,5,21,11.4,7.4,15.3,0.0,,,,11,33,0.0,6.6,35,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-22,2020,5,22,13.6,7.4,19.7,0.0,,,,,,0.0,4.4,38,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-23,2020,5,23,15.9,10.6,21.2,0.0,,,,,,0.0,2.1,62,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-24,2020,5,24,17.0,14.1,19.9,0.0,,,,7,33,0.0,1.0,64,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-25,2020,5,25,20.1,13.9,26.2,0.0,,,,,,2.1,0.0,67,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-26,2020,5,26,19.9,14.0,25.8,0.0,,,,,,1.9,0.0,69,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-27,2020,5,27,19.8,14.6,25.0,0.0,,,,,,1.8,0.0,61,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-28,2020,5,28,18.5,16.3,20.6,7.2,,,,,,0.5,0.0,78,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-29,2020,5,29,17.2,13.0,21.3,3.2,,,,34,42,0.0,0.8,70,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-30,2020,5,30,14.4,9.9,18.9,0.0,,,,32,54,0.0,3.6,49,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-05-31,2020,5,31,12.1,7.8,16.3,0.0,,,,30,46,0.0,5.9,32,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-01,2020,6,1,16.3,8.9,23.6,0.0,,,,28,42,0.0,1.7,26,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-02,2020,6,2,16.6,11.4,21.7,15.2,,,,6,48,0.0,1.4,61,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-03,2020,6,3,20.0,11.9,28.0,4.0,,,,27,46,2.0,0.0,44,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-04,2020,6,4,19.0,13.4,24.6,0.0,,,,18,35,1.0,0.0,62,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-05,2020,6,5,19.5,14.1,24.9,22.5,,,,22,59,1.5,0.0,65,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-06,2020,6,6,20.3,15.8,24.8,0.0,,,,31,46,2.3,0.0,42,71
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-07,2020,6,7,17.1,13.6,20.5,0.0,,,,24,35,0.0,0.9,49,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-08,2020,6,8,16.4,11.6,21.1,0.0,,,,,,0.0,1.6,43,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-09,2020,6,9,,,,,,,,,,,,,
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-10,2020,6,10,21.0,16.0,25.9,16.4,,,,24,89,3.0,0.0,61,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-11,2020,6,11,18.7,13.6,23.8,0.0,,,,26,59,0.7,0.0,44,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-12,2020,6,12,15.1,11.1,19.1,0.0,,,,30,54,0.0,2.9,38,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-13,2020,6,13,13.2,10.3,16.1,0.0,,,,,,0.0,4.8,42,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-14,2020,6,14,13.8,10.7,16.8,0.0,,,,,,0.0,4.2,43,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-15,2020,6,15,16.3,12.6,19.9,0.0,,,,,,0.0,1.7,40,68
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-16,2020,6,16,15.7,10.7,20.6,0.0,,,,,,0.0,2.3,46,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-17,2020,6,17,17.3,12.8,21.7,0.0,,,,,,0.0,0.7,55,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-18,2020,6,18,19.5,15.2,23.8,0.0,,,,,,1.5,0.0,49,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-19,2020,6,19,22.4,16.8,27.9,0.0,,,,,,4.4,0.0,54,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-20,2020,6,20,23.5,18.0,28.9,0.0,,,,,,5.5,0.0,54,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-21,2020,6,21,23.2,18.9,27.5,0.0,,,,,,5.2,0.0,60,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-22,2020,6,22,23.9,20.3,27.5,0.0,,,,13,33,5.9,0.0,64,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-23,2020,6,23,21.3,19.0,23.5,3.9,,,,25,55,3.3,0.0,72,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-24,2020,6,24,16.5,10.7,22.2,0.0,,,,26,63,0.0,1.5,46,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-25,2020,6,25,18.0,11.5,24.4,0.0,,,,27,32,0.0,0.0,47,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-27,2020,6,27,22.5,16.6,28.3,0.5,,,,26,41,4.5,0.0,57,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-28,2020,6,28,21.3,13.8,28.8,0.2,,,,34,35,3.3,0.0,45,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-29,2020,6,29,23.1,19.6,26.6,0.0,,,,8,37,5.1,0.0,54,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-06-30,2020,6,30,22.1,19.5,24.6,0.0,,,,,,4.1,0.0,67,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-01,2020,7,1,23.0,17.8,28.2,0.0,,,,,,5.0,0.0,43,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-02,2020,7,2,29.3,24.0,34.5,0.0,,,,31,41,11.3,0.0,30,62
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-03,2020,7,3,25.7,18.8,32.5,0.0,,,,33,39,7.7,0.0,46,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-04,2020,7,4,23.3,18.1,28.4,0.0,,,,34,33,5.3,0.0,38,68
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-05,2020,7,5,24.0,16.8,31.2,0.0,,,,,,6.0,0.0,39,74
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-06,2020,7,6,23.2,21.0,25.4,0.0,,,,6,33,5.2,0.0,65,78
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-07,2020,7,7,26.4,21.1,31.6,0.0,,,,,,8.4,0.0,54,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-08,2020,7,8,26.6,22.1,31.1,16.9,,,,33,54,8.6,0.0,54,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-09,2020,7,9,26.8,21.5,32.0,0.0,,,,19,32,8.8,0.0,61,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-10,2020,7,10,25.7,22.5,28.9,0.2,,,,22,54,7.7,0.0,67,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-11,2020,7,11,25.0,21.3,28.7,13.0,,,,31,52,7.0,0.0,65,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-12,2020,7,12,22.8,19.3,26.2,9.9,,,,22,37,4.8,0.0,60,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-13,2020,7,13,22.4,19.2,25.5,0.0,,,,30,41,4.4,0.0,54,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-14,2020,7,14,21.6,18.6,24.5,0.0,,,,,,3.6,0.0,70,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-15,2020,7,15,22.5,19.0,25.9,0.0,,,,,,4.5,0.0,66,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-16,2020,7,16,23.8,22.5,25.0,3.2,,,,28,33,5.8,0.0,78,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-17,2020,7,17,24.5,21.6,27.3,0.0,,,,16,32,6.5,0.0,61,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-18,2020,7,18,25.2,21.6,28.8,0.0,,,,20,35,7.2,0.0,66,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-19,2020,7,19,23.4,19.7,27.0,21.6,,,,24,65,5.4,0.0,82,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-20,2020,7,20,23.8,18.6,28.9,0.0,,,,26,41,5.8,0.0,49,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-21,2020,7,21,19.6,15.2,24.0,0.0,,,,,,1.6,0.0,69,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-22,2020,7,22,22.9,20.3,25.4,19.8,,,,,,4.9,0.0,78,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-23,2020,7,23,22.5,20.0,25.0,0.0,,,,5,32,4.5,0.0,62,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-24,2020,7,24,23.0,20.3,25.7,0.0,,,,,,5.0,0.0,65,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-25,2020,7,25,23.7,18.9,28.5,0.0,,,,,,5.7,0.0,51,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-26,2020,7,26,25.6,20.5,30.7,0.0,,,,25,35,7.6,0.0,59,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-27,2020,7,27,26.2,20.8,31.5,0.0,,,,28,52,8.2,0.0,58,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-28,2020,7,28,23.3,17.1,29.4,0.0,,,,27,39,5.3,0.0,43,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-29,2020,7,29,23.6,18.1,29.1,1.6,,,,30,35,5.6,0.0,43,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-30,2020,7,30,21.9,17.6,26.2,0.0,,,,3,35,3.9,0.0,52,79
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-07-31,2020,7,31,23.0,19.7,26.3,0.0,,,,36,32,5.0,0.0,56,82
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-01,2020,8,1,22.0,17.9,26.0,3.8,,,,,,4.0,0.0,66,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-02,2020,8,2,22.9,20.3,25.4,28.3,,,,20,50,4.9,0.0,80,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-03,2020,8,3,20.9,18.3,23.5,19.0,,,,25,37,2.9,0.0,74,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-04,2020,8,4,20.9,18.1,23.6,3.6,,,,30,37,2.9,0.0,82,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-05,2020,8,5,19.3,14.8,23.8,0.2,,,,26,39,1.3,0.0,41,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-06,2020,8,6,18.4,13.8,22.9,0.0,,,,,,0.4,0.0,46,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-07,2020,8,7,19.8,15.5,24.1,0.0,,,,,,1.8,0.0,58,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-08,2020,8,8,21.1,16.1,26.0,0.0,,,,21,32,3.1,0.0,51,89
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-09,2020,8,9,21.9,19.3,24.4,0.0,,,,20,42,3.9,0.0,77,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-10,2020,8,10,23.7,19.6,27.7,0.0,,,,19,33,5.7,0.0,71,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-11,2020,8,11,22.8,16.1,29.4,0.0,,,,26,41,4.8,0.0,44,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-12,2020,8,12,22.7,16.6,28.8,0.0,,,,,,4.7,0.0,35,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-13,2020,8,13,23.3,18.1,28.4,0.0,,,,,,5.3,0.0,48,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-14,2020,8,14,24.6,22.2,26.9,0.0,,,,7,33,6.6,0.0,52,69
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-15,2020,8,15,22.7,19.9,25.4,0.0,,,,8,35,4.7,0.0,63,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-16,2020,8,16,22.5,19.6,25.3,0.4,,,,,,4.5,0.0,65,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-17,2020,8,17,21.4,17.5,25.3,15.5,,,,20,48,3.4,0.0,61,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-18,2020,8,18,20.6,16.0,25.1,0.0,,,,32,39,2.6,0.0,45,79
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-19,2020,8,19,19.3,14.7,23.8,0.0,,,,36,35,1.3,0.0,36,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-20,2020,8,20,19.5,13.8,25.1,0.0,,,,20,45,1.5,0.0,59,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-21,2020,8,21,24.4,19.5,29.3,0.0,,,,,,6.4,0.0,53,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-22,2020,8,22,23.7,20.4,27.0,0.0,,,,,,5.7,0.0,66,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-23,2020,8,23,24.9,20.0,29.7,0.0,,,,25,32,6.9,0.0,50,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-24,2020,8,24,26.8,22.0,31.6,0.0,,,,27,35,8.8,0.0,44,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-25,2020,8,25,22.9,18.0,27.8,0.0,,,,30,52,4.9,0.0,39,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-26,2020,8,26,17.8,15.1,20.5,7.3,,,,,,0.0,0.2,63,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-27,2020,8,27,23.7,17.1,30.3,,,,,30,54,5.7,0.0,55,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-28,2020,8,28,19.9,16.8,23.0,0.0,,,,8,33,1.9,0.0,66,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-29,2020,8,29,21.4,17.1,25.7,0.0,,,,30,63,3.4,0.0,54,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-30,2020,8,30,19.2,16.2,22.2,0.0,,,,28,32,1.2,0.0,50,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-08-31,2020,8,31,19.6,16.5,22.7,0.0,,,,7,50,1.6,0.0,59,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-01,2020,9,1,22.9,19.5,26.2,1.0,,,,,,4.9,0.0,75,94
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-02,2020,9,2,23.7,19.5,27.8,2.3,,,,27,54,5.7,0.0,44,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-03,2020,9,3,20.9,16.3,25.5,0.0,,,,30,48,2.9,0.0,61,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-04,2020,9,4,19.3,15.5,23.0,0.0,,,,26,50,1.3,0.0,35,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-05,2020,9,5,18.0,14.4,21.5,0.0,,,,26,33,0.0,0.0,52,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-06,2020,9,6,16.3,11.7,20.9,0.0,,,,,,0.0,1.7,46,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-07,2020,9,7,19.0,16.8,21.2,6.3,,,,20,63,1.0,0.0,59,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-08,2020,9,8,16.2,15.2,17.2,0.0,,,,34,32,0.0,1.8,62,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-09,2020,9,9,16.3,15.1,17.5,0.0,,,,,,0.0,1.7,87,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-10,2020,9,10,17.8,14.4,21.2,0.0,,,,30,35,0.0,0.2,66,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-11,2020,9,11,13.9,12.1,15.7,0.0,,,,6,37,0.0,4.1,65,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-12,2020,9,12,16.8,13.6,19.9,0.0,,,,6,37,0.0,1.2,65,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-13,2020,9,13,21.0,16.2,25.7,9.3,,,,29,55,3.0,0.0,53,97
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-14,2020,9,14,14.4,10.8,17.9,0.0,,,,30,41,0.0,3.6,37,74
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-15,2020,9,15,13.4,7.9,18.8,0.0,,,,23,39,0.0,4.6,62,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-16,2020,9,16,18.2,14.8,21.6,0.0,,,,21,45,0.2,0.0,63,83
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-17,2020,9,17,15.1,10.9,19.3,0.0,,,,35,39,0.0,2.9,45,80
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-18,2020,9,18,12.4,8.9,15.8,0.0,,,,5,41,0.0,5.6,33,61
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-19,2020,9,19,10.2,6.3,14.0,0.0,,,,3,32,0.0,7.8,39,62
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-20,2020,9,20,13.1,10.1,16.0,0.0,,,,,,0.0,4.9,47,66
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-21,2020,9,21,14.5,11.1,17.9,0.0,,,,,,0.0,3.5,52,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-22,2020,9,22,14.5,9.5,19.5,0.0,,,,,,0.0,3.5,51,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-23,2020,9,23,20.5,13.8,27.1,0.0,,,,30,37,2.5,0.0,32,88
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-24,2020,9,24,17.9,13.3,22.5,0.8,,,,,,0.0,0.1,69,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-25,2020,9,25,17.6,15.1,20.0,0.0,,,,,,0.0,0.4,84,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-26,2020,9,26,19.6,15.4,23.8,0.0,,,,18,32,1.6,0.0,65,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-27,2020,9,27,20.5,18.2,22.7,0.0,,,,19,39,2.5,0.0,74,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-28,2020,9,28,19.6,15.4,23.8,6.8,,,,28,45,1.6,0.0,69,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-29,2020,9,29,16.2,13.8,18.6,1.7,,,,20,41,0.0,1.8,65,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-09-30,2020,9,30,15.4,12.0,18.7,8.8,,,,21,68,0.0,2.6,61,91
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-01,2020,10,1,12.7,9.2,16.2,0.5,,,,23,45,0.0,5.3,61,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-02,2020,10,2,11.7,7.2,16.1,0.0,,,,,,0.0,6.3,52,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-03,2020,10,3,8.5,4.5,12.4,0.0,,,,,,0.0,9.5,55,85
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-04,2020,10,4,10.3,8.0,12.6,1.8,,,,,,0.0,7.7,75,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-05,2020,10,5,11.3,7.9,14.6,0.0,,,,,,0.0,6.7,61,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-06,2020,10,6,11.8,8.1,15.5,0.0,,,,20,37,0.0,6.2,75,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-07,2020,10,7,14.5,9.6,19.3,2.5,,,,30,74,0.0,3.5,47,96
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-08,2020,10,8,9.8,6.7,12.9,1.4,,,,,,0.0,8.2,67,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-09,2020,10,9,9.3,4.3,14.3,0.0,,,,,,0.0,8.7,64,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-10,2020,10,10,15.6,10.1,21.1,0.0,,,,31,46,0.0,2.4,49,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-11,2020,10,11,9.1,7.2,11.0,0.0,,,,5,50,0.0,8.9,67,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-12,2020,10,12,12.0,8.3,15.6,0.2,,,,6,52,0.0,6.0,72,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-13,2020,10,13,13.9,9.2,18.5,5.5,,,,29,42,0.0,4.1,42,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-14,2020,10,14,11.8,8.4,15.1,0.0,,,,,,0.0,6.2,52,92
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-15,2020,10,15,12.3,9.4,15.1,10.2,,,,23,54,0.0,5.7,71,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-16,2020,10,16,8.7,5.1,12.3,0.0,,,,26,41,0.0,9.3,33,86
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-17,2020,10,17,9.3,4.7,13.8,0.0,,,,21,55,0.0,8.7,54,77
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-18,2020,10,18,10.4,7.2,13.6,2.0,,,,34,42,0.0,7.6,61,95
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-19,2020,10,19,7.8,6.9,8.6,4.4,,,,1,37,0.0,10.2,80,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-20,2020,10,20,9.5,6.8,12.1,2.0,,,,7,37,0.0,8.5,62,90
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-21,2020,10,21,12.5,7.4,17.6,5.5,,,,27,58,0.0,5.5,59,98
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-22,2020,10,22,10.6,8.9,12.3,3.0,,,,8,37,0.0,7.4,78,99
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-23,2020,10,23,15.1,9.4,20.7,3.9,,,,27,76,0.0,2.9,69,100
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-24,2020,10,24,6.8,4.1,9.4,0.0,,,,29,48,0.0,11.2,52,76
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-25,2020,10,25,5.6,3.4,7.7,0.0,,,,5,48,0.0,12.4,57,81
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-26,2020,10,26,6.6,4.3,8.8,1.5,,,,7,46,0.0,11.4,64,87
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-27,2020,10,27,5.9,4.2,7.6,6.7,,,,,,0.0,12.1,74,93
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-28,2020,10,28,8.5,4.7,12.3,0.0,,,,23,45,0.0,9.5,44,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-29,2020,10,29,7.0,3.0,11.0,0.0,,,,5,45,0.0,11.0,71,84
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-30,2020,10,30,1.1,-1.4,3.5,0.0,,,,29,35,0.0,16.9,59,69
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-10-31,2020,10,31,3.5,-2.3,9.3,0.0,,,,17,35,0.0,14.5,54,74
-79.39611111111111,43.6275,TORONTO CITY CENTRE,2020-11-01,2020,11,1,6.5,0.6,12.3,5.7,,,,28,72,0.0,11.5,53,93
